District,Village,HH_ID,Burnt,Latitude (Baseline measurement),Longitude_Baseline_measurement,Latitude_Endline_measurement,Longitude_Endline_measurement,Latitude_CCE_measurement,Longitude_CCE_measurement,Latitude_Median,Longitude_Median
Ludhiana,Sarwarpur,363621,Y,30.79535833,76.25048667,,,30.474293,76.150244,30.8077,76.2677
Ludhiana,Sarwarpur,363627,Y,30.79378667,76.25073833,,,,,30.8079,76.2674
Ludhiana,Sarwarpur,363635,Y,30.80675,76.26760667,,,30.481598,76.16242,,
Ludhiana,Sarwarpur,363636,Y,30.90154167,75.81658167,,,30.485765,76.162558,30.81241608,76.26982117
Ludhiana,Sarwarpur,363642,Y,30.79483667,76.25233667,,,30.47215,76.151587,30.8064,76.2679
Patiala,Danipur,416501,Y,30.20216,76.205545,30.2040383,76.203928,30.207672,76.20556,30.2078,76.2053
Patiala,Danipur,416502,Y,30.2040672,76.2041931,30.20413696,76.20398186,30.208847,76.203858,30.20884132,76.20567322
Patiala,Danipur,416505,Y,30.20414667,76.204245,,,30.122157,76.123817,30.206,76.2106
Patiala,Danipur,416508,Y,30.1217938,76.121721,30.203525,76.204567,30.122753,76.122809,30.2078,76.208183
Patiala,Danipur,416510,Y,30.20191833,76.20504667,,,30.208804,76.203606,30.2089,76.20355
Patiala,Danipur,416515,Y,30.203275,76.20480833,,,30.122559,76.12326,30.2071,76.2091
Patiala,Danipur,416516,Y,30.199605,76.19922,,,30.199725,76.199796,30.1998,76.1997
Patiala,Danipur,416533,Y,30.20441167,76.20516333,,,30.205573,76.202417,,
Patiala,Danipur,416537,Y,30.20420333,76.20423667,,,30.206089,76.204376,,
Patiala,Danipur,416538,Y,30.1211209,76.121653,30.204098,76.204412,30.121371,76.123756,30.203829,76.2104
Patiala,Ghiora,423101,Y,30.51816333,76.40468,,,30.124472,76.267277,30.1276,76.2673
Patiala,Ghiora,423104,Y,30.531255,76.40436333,,,,,,
Patiala,Ghiora,423105,Y,,,,,,,30.13363075,76.27393341
Patiala,Ghiora,423110,Y,30.12481833,76.270485,,,30.075585,76.160897,30.1248,76.2694
Patiala,Ghiora,423116,Y,30.12551833,76.26917333,,,,,30.1294,76.2786
Patiala,Ghiora,423121,Y,30.1251907,76.271286,,,,,30.1342,76.2744
Patiala,Ghiora,423125,Y,30.12818667,76.28338167,,,,,,
Patiala,Ghiora,423127,Y,30.19657,76.34593833,30.335459,76.4066509,,,,
Patiala,Ghiora,423129,Y,30.75932667,76.08998167,,,,,,
Patiala,Ghiora,423130,Y,30.124765,76.27112,,,,,30.1249,76.2705
Patiala,Kalyan,430708,Y,30.35753667,76.30482167,,,30.372733,76.302281,30.3728,76.3023
Patiala,Kalyan,430716,Y,,,,,30.363714,76.284174,30.36343384,76.28425598
Patiala,Kalyan,430720,Y,30.359365,76.30672333,,,30.352918,76.299342,30.35297966,76.29947662
Patiala,Kalyan,430722,Y,30.35728333,76.30375667,,,30.369844,76.296498,30.3705,76.297
Patiala,Kalyan,430727,Y,30.35889667,76.30209,,,30.362101,76.300222,30.3617,76.3008
Patiala,Kalyan,430730,Y,30.358265,76.30596167,,,,,30.3659,76.2982
Patiala,Kalyan,430732,Y,30.35706833,76.305475,,,30.363935,76.300777,30.36373901,76.30110168
Patiala,Kheri Barna,435502,Y,30.24040833,76.26473667,,,30.19899,76.29326,30.19910049,76.2929306
Patiala,Kheri Barna,435508,Y,30.20512333,76.30247,,,30.208687,76.304998,30.2051,76.3022
Patiala,Kheri Barna,435511,Y,30.20352,76.30269167,,,30.199998,76.295722,30.2,76.2958
Patiala,Kheri Barna,435513,Y,30.198165,76.30192167,,,,,30.1986,76.3031
Patiala,Kheri Barna,435515,Y,30.90564167,75.81437667,30.20291906,76.30330724,30.198234,76.30204,30.1988,76.3017
Patiala,Kheri Barna,435516,Y,30.204125,76.30318,,,,,30.19860649,76.30489349
Patiala,Kheri Barna,435518,Y,30.2058392,76.3014832,30.205584,76.301807,30.205837,76.300498,30.20643234,76.29989624
Patiala,Kheri Barna,435519,Y,30.205135,76.30173,30.202897,76.303295,30.196074,76.298532,30.19599915,76.29857635
Patiala,Kheri Barna,435524,Y,30.20553333,76.30209,,,30.205896,76.294921,30.2052,76.3024
